mlb_id,EV_mean,LA_mean,xwOBA_mean,BBE
453400,86.78729166666668,12.025,0.30512259692898275,2156
453527,79.43333333333334,13.0,0.1245,53
453539,84.46125461254613,5.343173431734317,0.26490141065830725,1358
453562,79.36803278688524,14.692622950819672,0.1902273583815029,1454
453568,82.39161236656037,17.747817652764308,0.34096045708891176,23181
453646,72.2,-42.666666666666664,0.028875,82
453895,82.75416666666666,12.09375,0.1772342561983471,457
453923,82.38629254829806,16.845446182152713,0.29188955433789954,4608
453943,84.355173453997,22.083559577677224,0.32125377951280454,13360
454560,84.15548216644649,16.899736147757256,0.31288169712793734,3299
454975,82.1593220338983,2.9322033898305087,0.2707608695652174,211
455104,84.25469061876248,18.40625,0.3124270592833876,6555
455117,81.52223327530466,16.45585675205173,0.2662115044654939,14952
455139,82.93833973128599,21.080134357005758,0.3097017759355755,8777
455369,81.27075471698114,21.452830188679247,0.26328573033707864,326
455374,,,0.230998,14
455755,81.34876957494407,11.064876957494407,0.26636633407572385,1831
455759,83.5609126984127,20.716269841269842,0.29932697055937196,4122
455976,85.97156862745098,14.096749226006192,0.3286807044604316,14026
456030,84.48371967654985,13.638079827400215,0.31644228143712577,6658
456034,79.80909090909091,-7.0,0.14457590243902438,147
456051,83.69999999999999,8.0,0.07725,15
456068,73.93333333333334,-3.0,0.12588822222222223,43
456071,60.96666666666667,5.833333333333333,0.050875000000000004,68
456078,85.71076826196474,17.53589420654912,0.32066144638554217,6683
456121,86.46752577319587,7.041237113402062,0.29737981171548117,979
456124,85.2101052631579,14.907368421052631,0.25003867191011236,1677
456167,82.89999999999999,5.666666666666667,0.08662425,38
456422,82.919185282523,10.445466491458607,0.27656248532731376,3689
456488,83.15121753246754,14.657734470158344,0.2830634642502483,7141
456501,75.1545,2.43,0.11767872985781991,782
456665,85.17184531886025,17.256445047489823,0.3335418353614889,5583
456696,87.5,18.0,0.677,4
456701,76.13283582089552,-4.358208955223881,0.12009651351351353,309
456714,87.298,9.956470588235295,0.3458708587699317,3415
456715,83.7487352445194,12.188388340158998,0.3340619306246545,14561
456776,94.9,-16.0,0.154,4
456781,82.96121586475944,18.304941482444733,0.31945897630755477,9022
457448,76.9,-61.0,0.069,11
457449,87.37777777777778,23.666666666666668,0.2649276875,68
457454,86.0809633027523,23.479357798165136,0.3102152665505226,2332
457477,83.71968749999999,16.56875,0.2966303404864091,2912
457574,80.05982142857144,14.491071428571429,0.2668245433070866,492
457705,84.50280277327039,16.451517830828177,0.34941768027324227,25434
457706,83.55402455661664,13.887978142076502,0.29685886508474574,6370
457708,84.76967433522557,19.031081888822474,0.339756220299208,14447
457711,85.18571428571428,17.142857142857142,0.13713538095238095,99
457727,83.71703219785348,10.92627158189454,0.3115122900763359,9039
457759,83.85713530655391,22.016120507399577,0.3579807877366684,23787
457760,82.89230769230768,10.23076923076923,0.22050563636363635,131
457762,92.16666666666667,16.166666666666668,0.3292632857142857,32
457763,85.40029721696838,13.395298567954606,0.3510788169449598,12411
457768,,,0.0,3
457775,84.16740506329114,13.20253164556962,0.281351762611276,1336
457787,84.20711030082042,18.209662716499544,0.2777543375,5113
457788,77.83888888888889,9.537037037037036,0.20930640298507464,299
457789,82.29206349206349,12.571428571428571,0.2579960769230769,268
457803,84.62519973368842,19.084886817576564,0.33607750925589835,11027
457915,70.32499999999999,-6.0,0.0634,21
457918,76.26829268292683,7.804878048780488,0.152838,228
457926,80.92162162162161,15.711711711711711,0.2675366568627451,383
458006,84.80000000000001,9.0,0.409,12
458015,83.90948493683187,17.61768707482993,0.38383170182428183,20102
458085,84.81052023121389,13.912138728323699,0.30173849945235487,3784
458582,83.1195652173913,16.282608695652176,0.26469715555555556,192
458668,80.7,6.5,0.03275,13
458675,86.67625418060202,20.234113712374583,0.3152331627697842,4592
458676,82.94999999999999,4.5,0.076,11
458677,,,0.0,3
458678,,,,1
458681,77.42888888888889,12.166666666666666,0.1310992564102564,500
458689,80.63571428571429,10.642857142857142,0.13545454545454547,87
458708,76.88636363636364,22.90909090909091,0.14357154166666666,105
458731,83.48566634707575,16.004075761208345,0.31011282139253277,17240
458913,81.14650455927053,9.370820668693009,0.2636036539589443,1290
459431,83.40415730337078,15.017977528089888,0.30545281766055044,3789
459964,83.12442105263158,17.568947368421053,0.33348745937334046,7996
459967,74.7,9.0,0.364,4
460003,85.06666666666666,10.0,0.2566,62
460026,84.1321778940484,16.05101373446697,0.2940692789699571,5359
460055,85.95728155339806,10.077669902912621,0.2685668347107438,482
460059,91.25,-16.5,0.09700000000000002,12
460060,82.14565537555228,16.93961708394698,0.26786217130307466,2940
460075,86.61048529932695,10.637973786751683,0.3506696826783115,10275
460077,80.59130938586327,22.13209733487833,0.23254077410832233,3107
460086,83.80360092500825,14.570531879748927,0.32079259634888435,11903
460099,83.166391184573,16.203856749311296,0.2812167511737089,1799
460131,89.3195652173913,8.195652173913043,0.2583857213114754,246
460269,82.97818791946308,15.60234899328859,0.3016828350877193,2338
460283,75.725,-3.25,0.183,13
460576,82.7141225337487,18.72429906542056,0.3005671259181532,7234
460701,,,0.0,4
461235,84.97421135646688,22.36198738170347,0.34518245000000003,5740
461314,84.57737026921576,14.8384074941452,0.3423487237460815,9697
461325,75.2,-7.0,0.123,5
461416,85.03,3.541176470588235,0.27337303333333335,1695
461815,87.77783641160951,9.435356200527705,0.29473749226804125,1506
461829,74.60402298850575,16.79310344827586,0.1225346968503937,972
461833,86.025,-26.0,0.1075,24
461858,86.21811819595645,16.303265940902023,0.3214017517032551,5150
461865,79.09963503649635,12.32390510948905,0.27002898735511066,3734
462101,83.01838916607271,12.389779202279202,0.29990451209762253,18447
462136,77.41666666666667,16.75,0.11911764705882352,67
462382,,,0.0,3
462515,81.96666666666665,12.333333333333334,0.244,5
462564,88.79285714285714,15.275510204081632,0.3053760208333334,578
463610,83.14277620396601,13.577903682719548,0.2592926875,1276
465041,84.1072129255626,11.527681660899654,0.32548336090225566,7593
465674,81.32295081967213,10.01639344262295,0.24171990209790206,524
465753,81.87127071823205,17.41988950276243,0.2506029273743017,881
465784,85.63152173913043,-0.2826086956521739,0.22950325471698113,424
466320,85.39462264150944,14.131446540880503,0.3159931435935199,10113
466948,78.75,28.5,0.1055,13
466988,81.92537313432835,14.26865671641791,0.2037727875,663
467008,93.85,4.75,0.26275000000000004,10
467055,83.95497605109101,16.819296375266525,0.299537094376212,6236
467070,83.46401673640167,18.447698744769873,0.2866162985611511,1132
467092,85.58495606326889,8.675922671353252,0.3207317018025078,9047
467100,73.9019417475728,3.4174757281553396,0.06206106870229007,537
467143,84.9,11.853211009174313,0.24493872388059704,510
467785,80.0,69.0,0.0,4
467793,84.79748037477843,16.630173395772687,0.3432201116025358,28567
467798,91.2948717948718,4.230769230769231,0.32030514285714284,138
467827,83.22429577464789,12.422143974960877,0.29919760280578694,8459
468406,82.75,17.904761904761905,0.18447494444444443,517
468504,76.38514285714285,7.234285714285714,0.16171617469879518,667
471083,83.98323831242874,16.946408209806158,0.2968151523809524,3881
471822,51.0,-8.0,0.066,1
471865,84.73104707792207,11.911931818181818,0.31743361822561217,9400
471911,64.07600000000001,-4.36,0.11133308333333335,110
472528,84.55748697916667,20.97007156798959,0.31154501721938777,6770
472551,56.3,-29.0,0.0,3
472610,,,,1
473724,83.05,23.648936170212767,0.23229713333333335,309
474233,87.07346278317152,18.39482200647249,0.2699173146666667,1550
474249,71.0,-22.857142857142858,0.13464922222222223,48
474284,93.9,-27.0,0.096,3
474319,84.17213114754098,16.065573770491802,0.3124474909090909,242
474443,82.09312638580931,10.11529933481153,0.297847093418259,2020
474463,74.06333333333333,1.2666666666666666,0.1534024732142857,468
474494,89.62592592592593,4.481481481481482,0.2597912727272727,196
474521,,,0.0,6
474568,83.29014925373134,15.241417910447762,0.2985240345963756,9823
474668,,,,2
474699,75.775,2.5277777777777777,0.14585,134
474832,82.3855739169272,22.24944171505136,0.3656882796486091,17438
474865,86.82307692307693,5.0,0.19025,41
474892,86.91200378071834,20.30529300567108,0.34805755490483165,5859
475100,85.61225626740946,18.75208913649025,0.3055442076372315,1605
475115,85.61149425287356,7.287356321839081,0.2523842476190476,472
475174,84.02021398547956,16.061138708444783,0.3285296104218362,9370
475243,80.89166666666667,22.666666666666668,0.21423535384615383,264
475247,84.73851744186047,11.675872093023257,0.26787836376021795,2913
475253,85.1035466461064,17.38627602158828,0.3527822217573222,10790
475416,92.25,-7.0,0.20233333333333334,9
475479,80.7,-2.75,0.12813622222222223,180
475582,87.19879267277268,13.917152373022482,0.3487669019856358,9469
476192,85.575,8.675,0.22469946153846154,204
476270,80.22,-4.6571428571428575,0.2688082666666667,143
476451,76.33314606741573,3.9831460674157304,0.1682347868852459,814
476454,,,0.0,3
476570,74.3,27.0,0.0,6
476589,69.61666666666666,6.5,0.08066666666666668,31
476594,83.27499999999999,-11.75,0.28850000000000003,16
476633,88.49090909090908,25.754545454545454,0.29223314159292035,468
476704,83.18665041145992,20.464960390006095,0.3251028290098648,11049
476883,88.67013274336284,13.226769911504425,0.3400994100856327,4310
477003,79.50933333333333,5.24,0.18157317045454546,387
477054,,,,3
477132,77.47433862433863,3.4708994708994707,0.1960398,1585
477165,84.8205035971223,14.212230215827338,0.327004054200542,1577
477195,86.2193832599119,5.8061674008810575,0.30264751340996165,1020
477569,84.8,-6.5,0.27299999999999996,9
485567,81.79118357487923,8.417874396135266,0.2899125355892649,3614
488671,85.91829826166514,14.236962488563586,0.3479773606896552,6468
488674,82.9,-21.0,0.076,7
488681,83.80994475138122,16.15193370165746,0.27535268592964823,1569
488689,82.90508474576271,16.864406779661017,0.32683325352112674,271
488703,85.30000000000001,-8.5,0.2455,9
488721,82.68348314606742,14.902247191011236,0.25525624748040315,3447
488726,85.20688157293097,13.217192501143119,0.35166557217630856,13761
488768,78.65833333333333,-3.2083333333333335,0.14918391588785046,407
488771,83.20463428252373,15.256281407035177,0.3190659162790698,8166
488810,81.65789473684211,12.894736842105264,0.24633365027322401,731
488818,81.3324942791762,17.270022883295194,0.25836453348214283,1716
488846,90.16666666666667,-0.3333333333333333,0.14394777777777776,32
488852,85.14285714285714,13.238095238095237,0.27634705263157894,155
488862,85.99758883248732,6.729060913705584,0.3266185087040619,5442
488912,83.79496124031007,15.426356589147288,0.236053463878327,1049
488984,87.45,8.5,0.663,5
489067,76.85714285714286,8.785714285714286,0.24575715384615385,51
489119,77.13409090909092,4.098484848484849,0.18401764285714287,393
489138,85.43645569620253,19.21518987341772,0.2792810818858561,1564
489149,84.65540871267744,16.990704500978474,0.3486011143292683,7826
489232,88.31483870967742,18.141935483870967,0.37120830288461537,871
489265,82.9,-21.0,0.025333333333333333,11
489267,82.18413173652695,15.597305389221557,0.2640186313617606,2948
489305,87.42021276595744,13.148936170212766,0.27186614285714283,445
489334,67.60526315789474,9.526315789473685,0.23257057142857143,65
489365,82.06091370558376,16.776649746192895,0.2563214345549738,771
489446,81.05000000000001,-8.5,0.1605,5
490063,76.0,-7.063492063492063,0.10976776146788991,431
491646,79.6,38.0,0.0,14
491676,81.49064960629921,15.884842519685039,0.2905684213903743,3846
491696,81.7911888111888,15.142657342657342,0.2585089393939394,2384
491708,99.9,-10.0,0.12,5
492802,78.89171270718232,7.861878453038674,0.22925206015037594,494
492841,80.83186813186813,14.532967032967033,0.22282050531914896,694
493114,83.76926375982845,8.368120085775553,0.2869714474327628,4712
493128,82.63653846153846,9.096153846153847,0.2614164745762712,270
493159,68.56666666666666,27.333333333333332,0.13898255555555555,40
493193,83.15269121813031,11.858356940509916,0.32628172615384615,1325
493200,,,0.0,8
493316,86.31405263157896,18.865263157894738,0.35682349999999996,7408
493329,84.07905701754386,18.56678238625982,0.3028587080274686,15259
493343,85.169,11.96,0.25087465765765765,373
493351,82.99289176090468,10.338449111470114,0.26400768920105355,4139
493472,84.18086642599278,12.465703971119133,0.32680612621359223,1296
493596,83.03432304038004,16.994061757719717,0.2720099187878788,3351
497807,,,0.0,3
499624,88.65058139534884,10.811046511627907,0.328452528604119,1663
499864,83.11428571428571,18.285714285714285,0.1833343,66
500135,82.56411214953272,18.44299065420561,0.27845950787401574,1906
500207,83.9,7.45,0.24389728571428573,69
500208,83.62630331753554,15.553712480252765,0.2970572401665895,7834
500610,93.1,-7.0,0.22,2
500724,87.9,-22.5,0.056,6
500743,81.40704779756325,13.783520599250936,0.29239119183773216,15371
500779,76.47155963302752,-2.256880733944954,0.08374151973684212,608
500871,82.30538690998421,21.12265309703457,0.3102794995493465,17880
500874,84.38279301745636,11.714463840399002,0.3717557221067221,5949
500887,77.42,33.4,0.14694457142857145,33
501213,83.17586206896551,13.068965517241379,0.23754770491803276,230
501245,84.64999999999999,-5.166666666666667,0.286496625,31
501255,82.31311475409836,10.139344262295081,0.21007211643835616,592
501303,80.79715536105033,17.216201423097974,0.28516866779891303,6080
501381,79.75833333333334,-7.083333333333333,0.096,55
501571,83.62638136511376,15.128385698808234,0.276160899759904,6618
501593,77.3,21.75,0.18375,16
501625,63.73333333333333,-15.0,0.2910868,28
501647,87.23463414634146,6.278048780487805,0.26834148995983936,919
501659,84.0730404823428,12.392764857881136,0.3097623948100093,4420
501697,86.77142857142857,32.285714285714285,0.1322222222222222,25
501789,,,0.0,3
501800,84.65072463768115,7.971014492753623,0.24467915053763442,393
501822,81.9,-2.25,0.18875,11
501888,82.19166666666668,9.5,0.42772455555555555,42
