year,player_id,name,pa,xwOBA,EV,whiff_rate,z_swing_rate,o_swing_rate
2015,,"Lynn, Lance",3348,0.294928974336639,87.06110915973,0.1789975152551892,0.7270677496825901,0.27067570064156193
2015,,"Brach, Brad",3338,0.2719946168266155,87.28791802494364,0.25225790182886193,0.7192766808620464,0.33298263667116124
2015,,"McHugh, Collin",3332,0.29160654759265775,84.57190717480874,0.1936775982192219,0.6745178553540915,0.33472549276120656
2015,,"Anderson, Brett",3328,0.2813799764754782,87.11805740794138,0.1491796202991533,0.6430254115993549,0.3271494638770067
2015,,"Cashner, Andrew",3312,0.29923811097385183,87.26808918798481,0.15155460970015525,0.654925041585818,0.30213984385180026
2015,,"Buehrle, Mark",3304,0.32980871772057885,86.48012643747188,0.09820461151831557,0.6906641401303308,0.30071540170461014
2015,,"Miller, Shelby",3300,0.2799538787794298,86.55857392446245,0.1708416073457174,0.687135503385503,0.2972614477624173
2015,,"Betances, Dellin",3292,0.2374805179036463,83.77856979322232,0.3575830885279422,0.5397717139290178,0.3208341301714795
2015,,"Zimmermann, Jordan",3290,0.3124862997813723,86.50937629667384,0.14929564384392624,0.6959424073238205,0.3201579527422219
2015,,"Liriano, Francisco",3286,0.2985149487106921,85.25629053588807,0.2839442989530865,0.6595596240903098,0.3218989089868211
2015,,"Niese, Jonathon",3284,0.30933541639473366,86.8643586097604,0.11148052644929779,0.6576859633924844,0.27716246857468224
2015,,"Samardzija, Jeff",3268,0.3235609754525776,87.5479221655761,0.17379139530642979,0.704387446083559,0.3305231904176429
2015,,"Dyson, Sam",3264,0.27437286033700586,85.98121494215215,0.1883998029607801,0.7024098708309233,0.36189954051796136
2015,,"Hamels, Cole",3264,0.2824546421167704,87.17724078451327,0.25139183416999605,0.7002034807992844,0.35165917608667757
2015,,"Richards, Garrett",3260,0.3016779057477446,85.92754978919321,0.21764193233801535,0.6476774263695968,0.31225110477877993
2015,,"Miley, Wade",3246,0.31379338163803383,87.14768209301825,0.1809973296936666,0.6597958791507166,0.28763660700559085
2015,,"Estrada, Marco",3244,0.2787721115449733,87.14173634295587,0.18969916040757212,0.7291600344469421,0.28647641166023485
2015,,"González, Gio",3242,0.30362657875237464,87.29588427673828,0.20648607930451152,0.6663760973503615,0.2850221758079365
2015,,"Lewis, Colby",3242,0.3293759098137297,89.11657362853653,0.16307612974576507,0.6673338973870886,0.28872798863806043
2015,,"Kennedy, Ian",3234,0.3117025088273199,88.5238353142948,0.2188225731157,0.6867296250448421,0.32033511494182365
2015,,"Quintana, Jose",3226,0.29587027841490604,87.36374522230373,0.1911876426745877,0.6687255554902607,0.3002968228406274
2015,,"Ventura, Yordano",3226,0.3207604600961529,88.97385296759592,0.20054098334233236,0.6456865497626373,0.2911188382695736
2015,,"Gómez, Jeanmar",3220,0.30554059325916294,87.0470706426891,0.13624748485778007,0.6910542817950223,0.3255486542443065
2015,,"Familia, Jeurys",3208,0.24535996089447007,84.09815785666387,0.264764294431384,0.6933899769585253,0.4649371693121689
2015,,"Vogelsong, Ryan",3200,0.3355252342230901,87.50951761454992,0.1296175939685459,0.6480653588460282,0.27751719537221015
2015,,"Santiago, Héctor",3196,0.3189727177892913,87.93235822921571,0.18323958691407286,0.6413682258700707,0.25855920613383265
2015,,"Caminero, Arquimedes",3190,0.2949143062375574,87.03617599689782,0.182288732900468,0.7587301587301586,0.3197563676633443
2015,,"Tolleson, Shawn",3190,0.2846815922920894,87.84307436347027,0.19972142902005724,0.6001413975551904,0.2807852077001013
2015,,"Fiers, Mike",3176,0.2863814149410218,86.77172746306253,0.1848037858678652,0.6915782704028963,0.3098399859553607
2015,,"Gibson, Kyle",3174,0.31253088580609595,86.95231248340495,0.19020833299814896,0.6590746743119007,0.363213019303928
2015,,"Kluber, Corey",3162,0.274574985886011,86.35009902726995,0.23761306144730035,0.6932401137198178,0.3678512097355377
2015,,"Wacha, Michael",3152,0.2907336660560853,86.1322219118894,0.18996889941967973,0.7045750176985441,0.2983602902775833
2015,,"Jiménez, Ubaldo",3150,0.310313784822787,86.94860144730924,0.16334398731202168,0.6214022959410408,0.2810849413953385
2015,,"Clippard, Tyler",3146,0.2863828132996629,86.87831038137774,0.21099719864160918,0.7313586367528278,0.32599542641915524
2015,,"Martinez, Carlos",3140,0.2865832492420655,85.89795200272957,0.20443840025038382,0.6539167968943254,0.34899365340541755
2015,,"Happ, J.A.",3138,0.30099375216721663,88.4505702127712,0.1705560984724685,0.6625294516803947,0.26464331608562364
2015,,"Harang, Aaron",3134,0.33817598866287196,88.46687461199873,0.13746306411673245,0.7021376238383665,0.29744019566355495
2015,,"Bauer, Trevor",3120,0.3106394227362205,87.5426999321188,0.1866783868602171,0.6726546114704002,0.2785683007950212
2015,,"Price, David",3116,0.2912374144443393,87.2136308116584,0.21679574264149915,0.6775728938289295,0.30078954124755625
2015,,"Sabathia, CC",3116,0.3026876077428065,86.89352792789118,0.17771670039546697,0.6359158575710987,0.3055218249183767
2015,,"Pelfrey, Mike",3116,0.35107147024983537,87.06662808516081,0.10583678914040226,0.6946369782480888,0.25325631859722775
2015,,"Warren, Adam",3108,0.2960245103254774,86.28451075480169,0.17350292091023733,0.6423020035520034,0.3095618196192906
2015,,"DeSclafani, Anthony",3104,0.2991132999682118,88.13112731462789,0.1860501681354539,0.7014388233489357,0.3044046177346956
2015,,"May, Trevor",3098,0.2871281666666663,87.44636644424288,0.19743788199455123,0.6985649686231079,0.3028273809523809
2015,,"Siegrist, Kevin",3096,0.2907581508977899,87.81498295829071,0.19442949460155456,0.6675438596491227,0.2342727208877652
2015,,"Sale, Chris",3092,0.2550819361542098,85.13426091502785,0.2862910791708801,0.6951303001687351,0.3452226803079073
2015,,"Hernández, Félix",3092,0.3014301939289638,87.93129651413003,0.19477081083185954,0.6620229110006058,0.3367380017851449
2015,,"Chen, Wei-Yin",3082,0.2984719135233013,86.55936440353443,0.16821186550430334,0.7021969095607837,0.31425134613813827
2015,,"Delgado, Randall",3080,0.2843115621872771,86.83066139062367,0.23013457210596677,0.6657930107526885,0.2964919910125388
2015,,"Nelson, Jimmy",3080,0.3021758201736806,86.40170835800679,0.19505061983954966,0.6520867282274113,0.32311621410458585
2015,,"Hutchison, Drew",3078,0.336856419594594,87.30286963524316,0.1824764879007697,0.6984759684759684,0.3313037972128879
2015,,"Syndergaard, Noah",3052,0.2591759406201026,85.42958784168816,0.23621745980748715,0.6794622815456142,0.32003114493033846
2015,,"Rodney, Fernando",3048,0.30814077092457454,85.73752027544049,0.17385917584737245,0.6021617852161788,0.24969696969696978
2015,,"Leake, Mike",3046,0.3246824634996737,87.19862035443342,0.1351747483411561,0.6849615849615847,0.29943020493615713
2015,,"Roark, Tanner",3044,0.30593612957843835,84.66164320715254,0.13308805520799513,0.6627728460006941,0.34057023762263916
2015,,"Colomé, Alex",3044,0.3081610376984128,88.07122382457857,0.2275402471651658,0.6984669252316306,0.29786575876963245
2015,,"Davis, Wade",3032,0.2444283685026231,83.96442579215557,0.23363198124217815,0.6918010752688173,0.297615456438986
2015,,"Chafin, Andrew",3028,0.2879007818311873,88.03798194884273,0.1418491052717053,0.7411458333333331,0.2500206875799295
2015,,"Kazmir, Scott",3028,0.30386349830763293,86.57822943510065,0.20418833446270399,0.7026554740840459,0.32268895486104354
2015,,"Young, Chris",3012,0.2855013854282404,85.99857323180804,0.20403992418035993,0.6764197179535825,0.29730841651573353
2015,,"Hudson, Daniel",3012,0.32719627064001916,87.85161580039666,0.22814494175388383,0.7583537706928263,0.28859296902775156
2015,,"García, Luis",3012,0.30451574079492855,87.88095700375919,0.18611153959616972,0.6588908981314046,0.25455776862026863
2015,,"Gray, Sonny",3002,0.2859706858843535,87.55729818745414,0.18470118654382872,0.6868723905141225,0.2956794176411823
2015,,"Burnett, A.J.",2998,0.3022177558580287,88.27005409165616,0.17386929332454182,0.6611884147598435,0.28072504922898617
2015,,"Despaigne, Odrisamer",2998,0.3340506628368794,86.75286531031753,0.10813799269595797,0.6980476604452015,0.251014741963018
2015,,"Tillman, Chris",2996,0.31195992022343777,88.52747759467404,0.1298077099359434,0.6849591935586876,0.27047447612130515
2015,,"Osuna, Roberto",2994,0.28227152514367876,88.24430483525184,0.24170671546696915,0.7188124632569074,0.3155809082892417
2015,,"Walker, Taijuan",2988,0.3116390431305539,88.82299986714953,0.19779579238860073,0.6608777957615163,0.3148274856714752
2015,,"Guthrie, Jeremy",2972,0.35804236726893646,87.91630486534223,0.12422655109929168,0.682478155178155,0.26988170879299894
2015,,"Rondón, Héctor",2960,0.26030462608069166,87.49768503005609,0.1846772950525802,0.7152210884353736,0.31140873015873016
2015,,"Danks, John",2960,0.30040770283603746,86.30082757652573,0.1719157829039616,0.6863971876767155,0.3042314431614816
2015,,"Locke, Jeff",2960,0.2953811041289724,85.97491441059535,0.17206240118019067,0.6878585137085134,0.28273850511534593
2015,,"Giles, Ken",2956,0.278759491684486,86.69697236259412,0.24720210425900435,0.7319327731092434,0.33871586549311683
2015,,"Strop, Pedro",2954,0.2600305965811969,87.84186926422177,0.2880189764511577,0.6177879094900373,0.3774230122156388
2015,,"Treinen, Blake",2952,0.28374571283018907,86.5909043743791,0.1734600706030555,0.6328715106732351,0.34252873563218406
2015,,"Madson, Ryan",2948,0.2565875056537105,87.27381403439517,0.2259793604727198,0.6735841661767588,0.3197358630952382
2015,,"Jepsen, Kevin",2948,0.28868810997566985,88.2824642245919,0.1760682871033784,0.6793753865182438,0.2727173438182614
2015,,"Simon, Alfredo",2930,0.340585739396712,88.69031708535633,0.15629986145405286,0.6712671587671583,0.2886198636029421
2015,,"Ramírez, Erasmo",2926,0.3002005904593635,87.29264960126352,0.1888507054444525,0.6956377182907795,0.3277637987012987
2015,,"Williams, Jerome",2908,0.3750335265944635,87.93384120745586,0.14863906902431465,0.7038510858889007,0.33989763568904424
2015,,"Chavez, Jesse",2902,0.31193175255298694,88.01491843950636,0.1812809969452959,0.691586110984451,0.2619079760723866
2015,,"Watson, Tony",2896,0.2772664070796461,84.69811113444013,0.16457707706391084,0.7109609609609612,0.38609486879629057
2015,,"Melancon, Mark",2896,0.26317506923263084,84.46335813524426,0.20044910476324143,0.6686781609195402,0.4148360851878437
2015,,"Harris, Will",2894,0.282394354292169,86.0484356751841,0.1676555053827605,0.647494281555417,0.28633532635774805
2015,,"Odorizzi, Jake",2894,0.30849774544396064,87.86714267743086,0.1951466782791409,0.707001624106887,0.34078740576798483
2015,,"Chapman, Aroldis",2890,0.258298043859649,84.05099184638101,0.3402101238106256,0.6798667925319909,0.33848270440251543
2015,,"Rosenthal, Trevor",2890,0.2529752725892182,85.47322444252498,0.20731772409047086,0.773382173382173,0.2726728230232904
2015,,"Eovaldi, Nathan",2890,0.3167122795217805,87.83360430739495,0.16497276518266923,0.6809994544750638,0.2936661439825998
2015,,"Geltz, Steve",2872,0.29378985274229896,90.06129381963734,0.17221288881681834,0.668575624082232,0.2641021085050937
2015,,"Broxton, Jonathan",2870,0.2869816207349092,85.67275149833144,0.19660349498984567,0.7403083700440528,0.3442824711764106
2015,,"Hughes, Jared",2856,0.3240362124528303,87.01034251461884,0.14596971659743893,0.7165040650406505,0.42568471833177723
2015,,"Johnson, Jim",2844,0.2827089078580484,85.43857923932077,0.12631931993584336,0.6530215673713434,0.37384596695821176
2015,,"Kendrick, Kyle",2842,0.35016638068525846,88.4874069018083,0.12127532655399911,0.7104199166439829,0.2761521449564929
2015,,"Maness, Seth",2826,0.31893355787574096,87.04996434823089,0.1408929570575943,0.7486607142857142,0.33721866856195215
2015,,"Smith, Carson",2822,0.2515644855186942,86.91700810701384,0.25767799096998256,0.5624065769805684,0.30627687856751895
2015,,"Porcello, Rick",2818,0.3413758153227198,87.55750529477527,0.1659052139436479,0.6656634805668599,0.2986387905879433
2015,,"Morris, Bryan",2816,0.3051129714611876,88.64375127957322,0.18565645501544392,0.7180133591898299,0.32016782407407424
2015,,"Duffy, Danny",2808,0.32074820656452385,88.17799810120138,0.17040915922285038,0.6719258672118845,0.2982308331764854
2015,,"Hellickson, Jeremy",2806,0.34095276391153867,89.4032891306439,0.1995145223016642,0.6796745633284094,0.32997749975120655
2015,,"Anderson, Chase",2802,0.3035933456654455,87.12020324667209,0.16002381843101537,0.6702264959587136,0.29886692320025654
2015,,"Pineda, Michael",2802,0.2822137077655672,87.14991812885084,0.2222459401790127,0.6843130010485384,0.3575612080868649
2015,,"Carrasco, Carlos",2800,0.2727752530674633,87.5762278884685,0.2478039609179594,0.7147768486221874,0.3703400184133743
2015,,"Hendriks, Liam",2796,0.2749702036474163,87.83783516108542,0.18314565636768101,0.695222567287785,0.3591623036649215
2015,,"Badenhop, Burke",2786,0.32024884712643625,89.37384306153231,0.11365858502289423,0.6503642096107849,0.29833102599600075
2015,,"Allen, Cody",2786,0.263090279102564,87.52623761557847,0.26412813139471447,0.6235024779142422,0.35759693595514497
2015,,"Kontos, George",2782,0.28462685993615283,86.48060357320063,0.13808083265343696,0.7312581913499344,0.33835845896147415
2015,,"Wilhelmsen, Tom",2776,0.279672290225367,85.93426357263114,0.18174322474399507,0.6779299847792999,0.2809133152397401
2015,,"Graham, J.R.",2766,0.3494549147051384,89.24379205052126,0.1857386525904918,0.7398261868850105,0.28470085470085466
2015,,"Ogando, Alexi",2758,0.31838200471457656,87.3501858640178,0.19227202800624504,0.6997769000073147,0.30347985347985346
2015,,"Friedrich, Christian",2758,0.3444109738325284,87.43260408063642,0.17246136758584896,0.6967726455934001,0.358642439431913
2015,,"Hand, Brad",2752,0.3254442692187494,86.58050050578741,0.1417085078623767,0.7455433455433451,0.23878115348703594
2015,,"Reed, Addison",2750,0.2941114869067105,86.16941314003266,0.13941993774503522,0.7333367366386233,0.2614746945898778
2015,,"McAllister, Zach",2748,0.2621555620124809,87.56048451176359,0.19814994235557898,0.7039749770431589,0.2658741258741259
2015,,"Hoover, J.J.",2746,0.306902953779228,84.28945540478402,0.17752403739213285,0.7183849955076371,0.282702380952381
2015,,"Petit, Yusmeiro",2742,0.2849442200571579,86.2539658524431,0.16290269054042703,0.7391161616161614,0.3171504965622611
2015,,"Breslow, Craig",2736,0.3119407571951864,87.24835707809258,0.15479724900335293,0.7796875000000001,0.3053013392857144
2015,,"De La Rosa, Jorge",2732,0.3016579171932593,86.22341695341238,0.22107003734476843,0.6854435674478775,0.34018790026367696
2015,,"Salazar, Danny",2730,0.2973600653277186,87.84278592148648,0.22350724465147373,0.6916739178695704,0.31975522030588094
2015,,"Diekman, Jake",2720,0.2581298361408886,87.29781265637554,0.20840560209553458,0.6723403469915098,0.277802975918554
2015,,"Cotts, Neal",2716,0.3098283625099921,86.75855606314428,0.1643056572146559,0.7297503467406383,0.2660651629072684
2015,,"Alvarez, Jose",2710,0.29183624214081577,84.68711760246109,0.18672689514023713,0.6897349505840072,0.3427130325814537
2015,,"Garza, Matt",2706,0.327476431563068,87.1036661045171,0.1553460789423646,0.7097449747892226,0.32543806561639926
2015,,"Boxberger, Brad",2704,0.3010681359613847,84.38151445964417,0.23718168135553389,0.6379478458049888,0.3573412698412696
2015,,"Smith, Joe",2702,0.28964105600981194,88.7127715293919,0.12697931463013643,0.6449694749694753,0.3507791074545001
2015,,"Ramos, AJ",2700,0.2653460653939888,84.55165516481871,0.28367806870022927,0.6609827264239029,0.3563492063492064
2015,,"Hughes, Phil",2698,0.3716431147698527,88.8804142284603,0.09586529014878903,0.7027843178418625,0.30084438646082473
2015,,"Jeffress, Jeremy",2688,0.3051639582990398,86.88049636436702,0.19365349795773043,0.6806297285269249,0.29613095238095244
2015,,"Salas, Fernando",2682,0.3141089357316082,88.17053634458077,0.18665332291134962,0.7560213130635663,0.34356134987578296
2015,,"Quackenbush, Kevin",2680,0.3108486073985679,89.33138286288498,0.16926429048581237,0.688966049382716,0.28005181347150265
2015,,"Villanueva, Carlos",2672,0.28563087470071874,87.50185849114418,0.2396912488656433,0.6942063492063493,0.3371829487808869
2015,,"Kelly, Joe",2664,0.333446530992798,88.42165740953139,0.15919381725267798,0.6433694181491543,0.25271255282415994
2015,,"Soria, Joakim",2656,0.27736304736408585,85.44651924633565,0.1928245245246519,0.7066728842074463,0.32935767935767946
2015,,"Cishek, Steve",2656,0.31473212709219894,86.23350064677398,0.15182424479563764,0.6529761904761908,0.26245704467353964
2015,,"Hunter, Tommy",2646,0.3052907871917264,87.40186676943253,0.1685406340363066,0.72462436430883,0.3543172690763053
2015,,"Hochevar, Luke",2644,0.2682154194603431,85.5906035888576,0.15905740406627103,0.68680173992674,0.3230423280423282
2015,,"Lorenzen, Michael",2640,0.36686498788115657,87.99229211551256,0.1490770114707277,0.696964821964822,0.24936404864976286
2015,,"Machi, Jean",2628,0.3423443425306582,88.14248561408459,0.144205446318109,0.7316176470588237,0.27445211038961037
2015,,"Shaw, Bryan",2626,0.3087507281762019,86.3415797664484,0.1919156401434461,0.7003409344958642,0.2620148110316651
2015,,"Benoit, Joaquín",2618,0.2667966515859769,84.10826260639408,0.270456195217033,0.7683417085427136,0.37891996304694714
2015,,"Morales, Franklin",2616,0.31699187288135605,87.26028570167465,0.1358720963562816,0.6558420441347275,0.2916948564489549
2015,,"Shreve, Chasen",2614,0.3051580324227377,86.4566202673502,0.20712087405390878,0.6937091503267975,0.31274987267634363
2015,,"O'Day, Darren",2608,0.22403743187448402,83.99495603551036,0.2582127207355614,0.656429721647113,0.37669789227166267
2015,,"Ross Jr., Robbie",2606,0.3234207357954549,83.92653683800243,0.17447233828906925,0.6630434782608695,0.33041601255886965
2015,,"Alburquerque, Al",2604,0.3048597475592762,89.10264583333333,0.2115490611910556,0.639897798742139,0.29338624338624336
2015,,"Shoemaker, Matt",2604,0.31502380070810326,87.54089460632815,0.1721729957096652,0.679551406361361,0.2942059796322469
2015,,"Britton, Zack",2600,0.217623575097711,88.76468339949275,0.26424105887290983,0.676777777777778,0.38461147790756717
2015,,"Ziegler, Brad",2586,0.29342394959908363,88.83721788265433,0.12500111616513385,0.6875647668393787,0.38321599249018595
2015,,"Papelbon, Jonathan",2584,0.2702278221276594,88.21134033272658,0.17776999057541962,0.7313492063492066,0.414825581395349
2015,,"Pomeranz, Drew",2566,0.2798950153382638,85.86415407665945,0.20120592264522463,0.6686090225563921,0.2922377238188095
2015,,"Oberg, Scott",2566,0.32618815202108986,87.9345776707188,0.16159687520792207,0.6624790619765493,0.2789378957411745
2015,,"Kimbrel, Craig",2562,0.23370645725062905,86.31459749769284,0.2983280656677282,0.7027342389411358,0.26643374741200837
2015,,"Bastardo, Antonio",2562,0.26291046778350563,86.62950209441291,0.2724878035114143,0.7607500000000003,0.32305077805077825
2015,,"Gregerson, Luke",2556,0.24534484997155914,85.17491645654422,0.24931900332706897,0.6641723356009077,0.40873873873873856
2015,,"Karns, Nate",2550,0.3081580720372067,87.96275656452795,0.1995236623586294,0.6236938266557166,0.30978794288653466
2015,,"Nicasio, Juan",2538,0.28634148993875863,84.3682907365346,0.21311168922511148,0.7191080493110948,0.3035647027172451
2015,,"Street, Huston",2532,0.2518643575085327,85.2198202216411,0.23230628489089208,0.6798840048840049,0.35144572066682606
2015,,"Rodriguez Jr., Fernando",2530,0.2907223314558062,85.35971765505214,0.23958154231161344,0.7266399416909621,0.3349114597669512
2015,,"Fien, Casey",2526,0.3208725948179266,88.09889210392234,0.1570370909226073,0.7675753393144695,0.2885294117647058
2015,,"Gomes, Brandon",2524,0.31619190932420893,88.62191248422924,0.18520208848502137,0.713986599664992,0.3350521669341895
2015,,"Tanaka, Masahiro",2524,0.31272557043243876,88.80254990639183,0.23506755582385463,0.6615988832969969,0.38484459852943254
2015,,"Díaz, Jumbo",2520,0.29966533617747476,86.41755051606833,0.2402698722031821,0.7639464594127809,0.302983193277311
2015,,"Weaver, Jered",2518,0.29714948935816093,85.55173066386958,0.17707861692605995,0.6547491371435039,0.2707851539994398
2015,,"Casilla, Santiago",2508,0.2814283437500001,84.61187335116102,0.16915395483838117,0.6471260221260223,0.3185411733754276
2015,,"Bergman, Christian",2504,0.3235057903744067,87.08785881870504,0.12062079853482757,0.7236180210060807,0.2779695767195767
2015,,"Wilson, Alex",2498,0.26235393270060503,85.52603788320882,0.10803116896839732,0.7220516210663995,0.30061393152302246
